person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
23.0,0,4,36765.0,0,0,8000.0,3,11.01,0.22,3.0,720,0,1
28.0,0,0,95645.0,9,0,2000.0,5,16.0,0.02,10.0,676,1,0
22.0,1,1,61213.0,0,0,7800.0,4,6.62,0.13,3.0,664,1,0
33.0,1,3,205028.0,10,2,21000.0,3,14.26,0.1,9.0,637,1,0
34.0,1,0,90120.0,10,3,11200.0,1,11.66,0.12,10.0,702,0,1
23.0,0,4,68327.0,0,0,10000.0,1,13.61,0.15,4.0,670,1,0
26.0,1,0,70842.0,2,0,2774.0,1,12.44,0.04,6.0,656,1,0
31.0,1,1,46769.0,6,3,14400.0,5,8.94,0.31,7.0,563,0,1
30.0,0,1,63191.0,9,3,8000.0,0,11.11,0.13,8.0,667,0,0
22.0,1,3,38644.0,2,3,3000.0,4,11.22,0.08,4.0,561,1,0
39.0,1,0,63625.0,15,0,7000.0,0,14.32,0.11,14.0,715,0,1
53.0,0,0,34453.0,26,3,7000.0,0,6.0,0.2,26.0,609,1,0
22.0,0,1,64462.0,1,0,25000.0,1,13.8,0.39,3.0,631,0,1
25.0,0,3,91035.0,3,3,6775.0,5,7.9,0.07,4.0,661,0,0
25.0,0,0,75505.0,0,0,3621.0,5,7.17,0.05,4.0,660,1,0
42.0,1,0,71312.0,20,3,3000.0,3,10.01,0.04,16.0,635,0,0
26.0,0,1,60943.0,1,3,4800.0,5,11.0,0.08,3.0,577,0,0
21.0,0,0,59839.0,0,0,15000.0,5,15.58,0.25,3.0,610,0,1
27.0,1,3,21275.0,3,3,1000.0,5,7.29,0.05,5.0,673,1,0
29.0,1,3,71629.0,3,0,16000.0,5,9.88,0.22,6.0,667,1,0
25.0,0,3,54230.0,2,0,4000.0,2,7.51,0.07,3.0,669,0,0
23.0,1,1,67950.0,1,3,4000.0,5,15.23,0.06,4.0,705,0,0
33.0,1,1,118296.0,10,0,4000.0,5,10.99,0.03,9.0,635,1,0
23.0,1,4,111263.0,0,0,15600.0,1,16.35,0.14,3.0,700,0,0
25.0,1,4,97083.0,2,0,13000.0,0,6.54,0.13,3.0,613,1,0
34.0,1,3,90040.0,11,0,7200.0,5,6.85,0.08,8.0,660,1,0
32.0,0,0,66146.0,8,3,20000.0,3,10.96,0.3,7.0,707,0,1
28.0,1,0,52818.0,6,0,4000.0,4,12.69,0.08,5.0,615,0,0
24.0,0,0,40614.0,4,2,14000.0,5,11.01,0.34,2.0,682,0,0
26.0,1,1,37001.0,1,2,7500.0,1,11.14,0.2,3.0,639,1,0
28.0,0,0,65954.0,2,0,1200.0,2,7.51,0.02,7.0,666,0,0
29.0,0,1,66931.0,3,0,8000.0,3,13.72,0.12,9.0,545,0,0
27.0,1,1,102187.0,5,0,7000.0,0,7.29,0.07,10.0,600,0,0
34.0,0,3,53670.0,10,3,16000.0,1,13.24,0.3,6.0,662,0,1
36.0,0,3,72381.0,14,0,21000.0,4,15.62,0.29,14.0,652,1,0
22.0,0,0,115189.0,4,0,7200.0,5,12.23,0.06,4.0,660,0,0
33.0,0,1,115669.0,15,3,20000.0,5,7.88,0.17,10.0,555,0,0
57.0,1,1,55491.0,34,3,3000.0,5,9.91,0.05,20.0,719,1,0
30.0,0,3,102285.0,8,3,12000.0,4,8.88,0.12,7.0,640,0,0
31.0,1,1,228855.0,11,2,15000.0,1,6.03,0.07,8.0,701,1,0
25.0,0,0,83714.0,1,0,6000.0,5,7.88,0.07,2.0,551,1,0
28.0,1,0,38337.0,4,2,1000.0,4,7.4,0.03,7.0,624,1,0
24.0,0,0,87400.0,1,3,8000.0,2,10.0,0.09,3.0,655,1,0
23.0,0,0,58771.0,1,3,6000.0,1,11.89,0.1,3.0,567,0,0
34.0,1,3,73477.0,10,3,11200.0,0,15.62,0.15,10.0,539,0,1
30.0,1,1,79141.0,8,0,25000.0,4,15.65,0.32,5.0,617,1,0
23.0,0,4,54982.0,2,3,3500.0,1,10.59,0.06,4.0,722,0,0
41.0,0,4,68600.0,17,3,10000.0,5,9.99,0.15,17.0,677,0,0
27.0,1,4,44324.0,2,3,7500.0,4,13.55,0.17,7.0,687,0,1
23.0,1,3,90818.0,1,3,6000.0,5,6.85,0.07,4.0,530,0,0
26.0,1,3,72773.0,0,3,7200.0,5,11.14,0.1,2.0,667,0,0
25.0,1,1,51340.0,2,0,1600.0,1,13.11,0.03,3.0,654,1,0
26.0,0,0,95601.0,0,0,9000.0,4,6.76,0.09,6.0,658,0,0
26.0,1,4,73068.0,3,0,30000.0,4,14.27,0.41,3.0,668,0,0
24.0,0,4,62230.0,2,3,20115.0,1,14.03,0.32,4.0,696,0,1
23.0,1,0,26730.0,0,3,4500.0,2,13.8,0.17,2.0,641,0,1
23.0,1,1,116533.0,0,0,5000.0,0,7.51,0.04,2.0,671,1,0
29.0,1,1,72751.0,9,3,10000.0,1,11.97,0.14,5.0,699,0,0
30.0,0,3,87194.0,6,3,10000.0,0,9.99,0.11,7.0,619,1,0
23.0,1,3,45574.0,2,3,10000.0,0,9.79,0.22,3.0,676,1,0
26.0,1,0,144659.0,5,0,23000.0,0,6.62,0.16,3.0,651,0,0
23.0,1,0,67647.0,0,3,8000.0,0,11.01,0.12,3.0,691,1,0
36.0,1,0,35318.0,15,3,6000.0,1,15.96,0.17,12.0,606,0,0
22.0,0,0,61193.0,0,3,13350.0,0,14.59,0.22,2.0,586,0,1
24.0,1,4,117654.0,1,0,12000.0,2,10.28,0.1,2.0,610,0,0
23.0,1,1,42831.0,0,3,6400.0,1,11.01,0.15,4.0,633,1,0
26.0,0,4,54759.0,5,0,10000.0,2,16.89,0.18,4.0,596,0,0
25.0,1,0,46636.0,2,3,20000.0,3,13.11,0.43,2.0,614,0,1
24.0,1,1,63235.0,0,0,7000.0,4,7.49,0.11,3.0,681,0,0
30.0,0,3,72859.0,10,0,1500.0,3,12.9,0.02,10.0,660,1,0
27.0,0,1,55338.0,9,0,5000.0,3,6.03,0.09,9.0,669,1,0
23.0,1,3,79102.0,5,3,6000.0,1,15.23,0.08,3.0,620,1,0
28.0,0,1,51623.0,6,3,6000.0,3,8.63,0.12,7.0,669,0,0
24.0,0,1,166610.0,3,3,5000.0,4,13.23,0.03,4.0,678,0,1
27.0,1,1,72949.0,5,3,12000.0,2,13.21,0.16,6.0,694,1,0
64.0,1,1,105270.0,43,0,15000.0,4,7.51,0.14,27.0,681,1,0
25.0,1,0,93100.0,1,0,6000.0,0,7.48,0.06,4.0,660,1,0
29.0,1,4,161964.0,4,0,6000.0,0,5.99,0.04,8.0,654,1,0
36.0,0,3,91120.0,12,3,10000.0,2,11.99,0.11,12.0,628,0,0
29.0,1,1,42995.0,5,3,5000.0,3,11.01,0.12,9.0,616,0,0
31.0,1,1,78941.0,9,0,30000.0,5,12.69,0.38,9.0,693,0,0
25.0,1,0,185821.0,0,3,18000.0,3,7.05,0.1,2.0,668,0,0
24.0,0,1,89061.0,0,0,7000.0,1,6.99,0.08,2.0,663,0,0
28.0,1,4,150937.0,7,0,7500.0,5,7.49,0.05,7.0,690,1,0
22.0,1,3,31365.0,0,2,4000.0,0,16.49,0.13,2.0,648,0,0
28.0,1,1,43857.0,2,0,2400.0,5,10.71,0.05,7.0,599,0,0
34.0,1,1,93663.0,10,3,10000.0,1,10.42,0.11,10.0,594,1,0
26.0,1,0,65744.0,2,0,10000.0,3,11.01,0.15,3.0,562,0,1
25.0,1,3,39029.0,6,3,2500.0,3,16.45,0.06,2.0,622,0,1
26.0,1,0,52630.0,1,3,14400.0,3,9.62,0.27,4.0,638,0,1
24.0,0,1,45027.0,1,3,8000.0,3,10.77,0.18,4.0,625,0,1
29.0,1,3,41515.0,6,1,9000.0,0,11.01,0.22,9.0,677,0,1
32.0,1,4,109214.0,11,3,20000.0,2,13.22,0.18,10.0,714,0,0
24.0,1,4,16755.0,1,3,4000.0,4,9.88,0.24,2.0,609,0,1
27.0,1,4,88556.0,5,0,20097.0,2,12.9,0.23,4.0,638,1,0
42.0,1,2,84614.0,20,0,10000.0,4,7.66,0.12,12.0,710,1,0
24.0,1,3,68349.0,3,3,20000.0,1,14.61,0.29,4.0,576,0,1
26.0,1,0,122034.0,4,3,7000.0,0,9.99,0.06,3.0,653,0,0
25.0,1,3,59110.0,2,3,8000.0,3,14.99,0.14,4.0,607,1,0
24.0,1,1,193091.0,0,0,12000.0,0,5.65,0.06,5.0,617,1,0
29.0,0,3,44145.0,7,3,12000.0,3,7.49,0.27,10.0,666,0,1
26.0,0,0,91045.0,2,0,29700.0,2,12.99,0.33,4.0,623,1,0
31.0,1,1,90896.0,8,0,15000.0,0,12.99,0.17,5.0,580,1,0
24.0,1,1,65728.0,2,0,4000.0,5,5.42,0.06,2.0,684,0,0
33.0,0,4,144759.0,9,3,25000.0,0,11.36,0.17,8.0,637,0,0
25.0,0,3,66819.0,3,3,6000.0,0,10.65,0.09,2.0,658,0,0
28.0,0,4,100757.0,6,0,7215.0,5,12.43,0.07,7.0,652,1,0
35.0,1,3,52456.0,10,3,3500.0,4,7.74,0.07,8.0,604,1,0
32.0,0,1,72109.0,11,3,6000.0,3,13.22,0.08,6.0,526,1,0
23.0,0,0,57054.0,1,3,6800.0,1,10.65,0.12,4.0,678,0,1
26.0,1,3,86214.0,1,0,6500.0,0,10.99,0.08,4.0,671,0,0
22.0,1,0,26129.0,1,3,8450.0,1,11.71,0.32,4.0,616,0,1
24.0,0,0,57585.0,2,0,6000.0,2,7.66,0.1,3.0,573,1,0
51.0,1,3,88355.0,30,0,5700.0,4,7.66,0.06,28.0,691,1,0
34.0,0,1,58443.0,13,3,9000.0,0,7.14,0.15,10.0,663,1,0
21.0,1,3,24786.0,0,3,6400.0,4,10.99,0.26,3.0,522,0,1
24.0,1,1,87367.0,5,3,7000.0,4,7.98,0.08,2.0,682,0,0
25.0,1,0,111490.0,2,3,25000.0,2,12.69,0.22,3.0,622,1,0
26.0,1,3,82436.0,0,3,10000.0,1,14.36,0.12,4.0,619,1,0
28.0,0,4,48003.0,7,3,3600.0,3,16.29,0.07,8.0,660,0,1
24.0,1,1,70614.0,2,1,16000.0,5,12.09,0.23,5.0,533,1,0
22.0,1,3,71595.0,1,3,11000.0,0,10.74,0.15,3.0,613,1,0
25.0,1,0,94488.0,0,3,3200.0,2,12.99,0.03,4.0,651,0,0
28.0,1,2,42798.0,5,3,4250.0,5,16.96,0.1,6.0,637,1,0
23.0,0,1,55174.0,2,0,10000.0,3,12.21,0.18,2.0,720,0,0
23.0,1,3,87575.0,0,3,7000.0,1,13.11,0.08,4.0,663,0,0
26.0,1,3,29820.0,1,3,5000.0,5,8.9,0.17,2.0,527,1,0
22.0,1,3,63619.0,0,3,3500.0,4,9.62,0.06,2.0,660,1,0
27.0,0,3,64368.0,6,3,10000.0,1,10.25,0.16,5.0,660,1,0
32.0,0,4,69195.0,7,0,12987.0,4,7.88,0.19,5.0,648,0,0
22.0,0,4,63645.0,2,0,14825.0,0,15.62,0.23,3.0,583,0,1
28.0,1,3,68116.0,4,3,5036.0,3,12.66,0.07,5.0,668,0,1
30.0,1,3,51082.0,8,3,7717.0,3,15.26,0.15,7.0,628,1,0
25.0,0,3,36633.0,0,3,4200.0,3,15.99,0.11,3.0,638,1,0
22.0,0,4,90780.0,2,3,24000.0,1,12.69,0.26,4.0,499,0,1
25.0,0,3,120998.0,4,0,8000.0,3,11.01,0.07,4.0,614,1,0
30.0,0,1,54313.0,10,3,4199.0,1,14.8,0.08,8.0,602,0,1
40.0,1,3,42806.0,20,0,4000.0,1,10.37,0.09,17.0,654,0,0
22.0,0,0,44493.0,2,0,5500.0,1,11.12,0.12,3.0,562,0,0
24.0,1,0,60915.0,1,3,6000.0,4,7.49,0.1,4.0,677,1,0
34.0,0,1,59662.0,14,2,2400.0,1,7.14,0.04,5.0,615,0,0
27.0,1,0,35525.0,8,3,5000.0,1,14.96,0.14,5.0,615,0,0
32.0,0,0,28593.0,9,3,4000.0,0,14.22,0.14,6.0,610,1,0
27.0,0,1,109240.0,6,0,15000.0,4,11.01,0.14,6.0,608,1,0
30.0,0,1,43145.0,9,3,10000.0,4,5.79,0.23,9.0,700,1,0
21.0,1,0,44117.0,0,0,1000.0,3,12.42,0.02,2.0,656,1,0
26.0,1,0,122390.0,7,0,5600.0,0,6.62,0.05,3.0,668,1,0
26.0,0,1,130590.0,3,3,2000.0,1,16.29,0.02,4.0,628,1,0
21.0,0,3,192841.0,1,0,15250.0,5,15.31,0.08,4.0,648,0,0
34.0,0,3,51426.0,14,0,7500.0,3,11.11,0.15,7.0,611,0,0
21.0,0,3,36804.0,0,3,7500.0,3,10.75,0.2,4.0,621,0,0
27.0,1,1,278548.0,4,0,2000.0,4,9.91,0.01,10.0,629,1,0
25.0,0,1,75735.0,2,0,4000.0,4,9.35,0.05,4.0,570,1,0
33.0,0,0,25240.0,8,2,5000.0,5,11.62,0.2,9.0,666,1,0
35.0,0,0,147265.0,11,0,25000.0,5,15.2,0.17,10.0,693,0,1
22.0,1,4,89746.0,2,0,25000.0,5,14.38,0.28,3.0,702,0,1
37.0,1,0,107899.0,13,0,3600.0,5,6.62,0.03,17.0,690,1,0
26.0,1,1,108809.0,2,3,16000.0,1,8.09,0.15,8.0,601,0,0
24.0,1,3,102754.0,0,3,7200.0,1,9.24,0.07,4.0,619,0,0
25.0,0,3,19819.0,1,3,3245.0,1,12.1,0.16,4.0,482,0,1
20.0,1,3,139716.0,0,0,9625.0,0,10.74,0.07,3.0,624,1,0
30.0,0,3,81701.0,7,3,9250.0,5,11.01,0.11,7.0,672,1,0
29.0,0,4,192983.0,6,0,14700.0,4,13.43,0.08,5.0,654,0,0
23.0,1,3,61178.0,0,3,7000.0,1,8.12,0.11,3.0,571,1,0
24.0,0,0,120962.0,0,0,10000.0,2,6.54,0.08,3.0,580,1,0
31.0,1,4,36673.0,4,3,7000.0,1,6.92,0.19,8.0,644,0,0
22.0,0,1,78854.0,0,3,16000.0,1,10.37,0.2,4.0,648,1,0
27.0,1,3,63554.0,8,3,11000.0,4,11.34,0.17,9.0,576,1,0
27.0,0,0,24963.0,1,3,3600.0,3,9.25,0.14,7.0,566,1,0
29.0,1,1,67342.0,5,2,1200.0,4,9.99,0.02,9.0,674,1,0
24.0,0,3,49814.0,1,3,7200.0,1,12.53,0.14,2.0,661,1,0
32.0,1,0,98171.0,8,0,3600.0,1,7.88,0.04,9.0,681,0,0
47.0,1,1,90963.0,26,1,12000.0,0,12.84,0.13,11.0,577,1,0
28.0,0,0,199236.0,4,3,35000.0,0,11.49,0.18,9.0,679,0,0
31.0,0,3,58002.0,9,3,4500.0,3,10.36,0.08,5.0,571,0,0
28.0,0,4,56398.0,6,0,4000.0,4,11.48,0.07,5.0,648,0,0
31.0,0,0,66125.0,8,0,27050.0,3,14.54,0.41,7.0,528,0,1
22.0,1,3,73239.0,0,3,5125.0,3,11.86,0.07,3.0,567,1,0
32.0,0,0,43264.0,9,0,4000.0,0,13.61,0.09,5.0,629,1,0
23.0,1,3,51514.0,0,3,4000.0,5,5.79,0.08,4.0,671,0,0
27.0,1,0,37133.0,5,3,11500.0,5,10.36,0.31,7.0,530,0,1
43.0,0,3,44969.0,18,3,18000.0,4,11.71,0.4,16.0,611,0,1
25.0,1,3,28670.0,0,3,7000.0,5,11.01,0.24,3.0,653,0,1
26.0,1,1,29935.0,5,3,7000.0,4,12.99,0.23,3.0,663,0,0
22.0,0,4,60808.0,0,3,11400.0,1,17.58,0.19,4.0,664,1,0
24.0,1,3,110198.0,5,0,8400.0,1,10.99,0.08,2.0,580,0,0
23.0,0,0,19413.0,4,3,3383.0,5,10.4,0.17,4.0,687,0,1
28.0,0,0,58517.0,2,3,4000.0,0,11.01,0.07,7.0,640,0,0
23.0,1,1,124462.0,1,0,16750.0,0,11.01,0.13,2.0,569,0,1
23.0,0,3,78500.0,0,0,2400.0,0,13.23,0.03,2.0,652,1,0
30.0,1,4,38305.0,5,0,2400.0,2,10.65,0.06,5.0,672,0,1
37.0,0,2,28420.0,14,3,10000.0,1,13.21,0.35,15.0,691,0,1
23.0,0,0,144823.0,2,0,10000.0,5,11.01,0.07,2.0,672,1,0
26.0,1,4,49364.0,5,3,12000.0,5,11.01,0.24,4.0,587,1,0
27.0,1,4,72949.0,3,3,6000.0,2,8.0,0.08,5.0,672,0,0
30.0,1,1,103044.0,9,3,12000.0,2,11.01,0.12,6.0,704,0,0
23.0,0,1,79749.0,0,3,16800.0,4,11.28,0.21,2.0,632,0,0
26.0,1,3,104873.0,4,0,4300.0,2,7.66,0.04,2.0,628,0,0
31.0,1,4,73032.0,8,0,10000.0,0,9.63,0.14,8.0,657,1,0
24.0,0,3,120952.0,0,0,8000.0,3,9.99,0.07,3.0,586,1,0
27.0,1,1,48535.0,7,2,9900.0,2,6.54,0.2,5.0,686,1,0
24.0,0,3,32828.0,5,2,9600.0,5,7.49,0.29,2.0,687,1,0
47.0,0,0,97136.0,22,0,7000.0,1,11.01,0.07,15.0,696,1,0
25.0,0,3,39273.0,1,3,8575.0,0,15.62,0.22,2.0,612,0,1
22.0,0,3,22492.0,0,3,3600.0,3,11.01,0.16,3.0,505,0,1
27.0,1,3,87370.0,2,2,12000.0,1,9.99,0.14,9.0,659,1,0
26.0,1,1,53599.0,1,3,15000.0,1,13.81,0.28,5.0,696,0,1
34.0,1,4,46455.0,11,0,10500.0,3,12.55,0.23,7.0,556,1,0
23.0,1,3,50595.0,3,3,5000.0,1,7.51,0.1,2.0,652,1,0
30.0,1,1,32854.0,7,0,6101.0,2,15.2,0.19,6.0,691,0,1
42.0,1,0,79018.0,22,0,24843.0,1,11.72,0.31,16.0,651,0,0
30.0,0,1,115160.0,8,3,10000.0,0,10.31,0.09,6.0,633,0,0
29.0,0,1,36653.0,5,3,6000.0,5,5.79,0.16,8.0,700,1,0
23.0,0,4,45457.0,0,3,10000.0,0,11.01,0.22,3.0,708,1,0
22.0,0,1,51423.0,0,3,7000.0,1,8.63,0.14,4.0,534,1,0
22.0,1,3,157078.0,0,0,25000.0,3,11.83,0.16,3.0,600,1,0
23.0,1,3,15633.0,2,3,5825.0,4,6.62,0.37,4.0,680,0,1
29.0,0,1,41816.0,9,3,2000.0,3,14.72,0.05,7.0,708,1,0
25.0,0,3,92611.0,1,0,5000.0,1,10.07,0.05,3.0,609,0,0
25.0,1,0,69344.0,4,3,15000.0,1,13.85,0.22,4.0,677,1,0
25.0,0,3,58716.0,3,3,5500.0,3,7.49,0.09,4.0,617,1,0
25.0,1,0,48011.0,1,3,6074.0,5,12.28,0.13,2.0,706,0,1
30.0,0,0,69057.0,6,3,4000.0,2,7.97,0.06,9.0,653,1,0
28.0,1,2,51461.0,6,3,5000.0,3,10.36,0.1,5.0,636,1,0
21.0,1,3,31281.0,2,2,8800.0,1,9.33,0.28,3.0,669,1,0
26.0,1,1,97433.0,4,0,11000.0,2,12.53,0.11,3.0,651,0,0
24.0,0,3,84984.0,3,2,24250.0,4,12.18,0.29,2.0,622,1,0
25.0,0,3,150087.0,0,0,1850.0,3,11.01,0.01,4.0,680,0,0
22.0,1,0,35829.0,0,3,12000.0,3,6.66,0.33,4.0,489,0,1
22.0,0,3,72547.0,0,0,11200.0,5,5.79,0.15,4.0,566,0,0
23.0,0,4,51348.0,0,0,5400.0,1,11.78,0.11,4.0,678,0,0
33.0,0,1,57849.0,10,3,21000.0,4,11.01,0.36,8.0,680,0,1
25.0,0,1,150663.0,1,2,12000.0,5,7.88,0.08,3.0,668,0,0
29.0,0,0,120897.0,7,0,10000.0,4,14.79,0.08,6.0,524,1,0
25.0,1,0,41814.0,2,0,3754.0,3,13.03,0.09,6.0,564,0,1
28.0,1,1,150929.0,4,0,8000.0,1,11.14,0.05,10.0,704,0,0
35.0,0,4,43943.0,12,3,6000.0,0,13.38,0.14,9.0,659,1,0
28.0,1,3,90965.0,9,3,10000.0,5,7.9,0.11,5.0,666,0,0
32.0,0,1,67291.0,8,3,10000.0,5,14.42,0.15,9.0,630,1,0
34.0,1,1,97232.0,8,3,14000.0,1,14.27,0.14,7.0,700,1,0
23.0,1,1,84808.0,1,0,15000.0,5,8.49,0.18,2.0,640,1,0
37.0,1,3,224131.0,15,2,3000.0,5,6.39,0.01,13.0,695,1,0
65.0,0,0,92502.0,43,3,35000.0,1,10.99,0.38,27.0,735,0,1
27.0,1,1,25195.0,7,3,5300.0,0,11.01,0.21,6.0,607,1,0
26.0,0,3,120818.0,5,0,15000.0,4,13.99,0.12,4.0,600,1,0
28.0,0,4,66881.0,3,3,12000.0,2,10.36,0.18,7.0,617,1,0
27.0,1,4,102035.0,5,3,12000.0,3,13.16,0.12,5.0,691,1,0
29.0,1,2,32422.0,4,2,4500.0,5,11.54,0.14,5.0,677,0,0
22.0,0,4,48971.0,0,3,4000.0,0,11.01,0.08,3.0,668,1,0
47.0,0,4,96414.0,22,0,16000.0,3,7.51,0.17,14.0,676,0,0
25.0,0,3,36818.0,4,3,3000.0,4,13.61,0.08,2.0,585,1,0
35.0,1,0,50241.0,12,3,6000.0,3,11.2,0.12,10.0,601,0,0
32.0,0,0,57682.0,7,3,3369.0,1,9.82,0.06,9.0,692,1,0
31.0,1,1,77836.0,8,0,5100.0,0,13.22,0.07,10.0,668,0,1
52.0,0,3,71397.0,32,3,20000.0,0,15.58,0.28,22.0,708,0,1
29.0,1,0,181123.0,5,0,7000.0,4,9.32,0.04,6.0,590,1,0
37.0,1,3,72995.0,13,0,6000.0,2,9.32,0.08,16.0,664,0,0
24.0,1,0,36247.0,1,0,2500.0,4,6.76,0.07,2.0,545,1,0
25.0,0,0,37020.0,6,3,4800.0,1,11.18,0.13,4.0,666,1,0
29.0,0,3,39365.0,3,3,9250.0,2,15.65,0.23,7.0,625,0,1
37.0,0,0,140898.0,13,3,10000.0,1,7.66,0.07,11.0,617,0,0
28.0,1,3,90070.0,9,3,10000.0,2,11.71,0.11,8.0,544,1,0
23.0,1,3,36738.0,4,3,6000.0,1,13.49,0.16,3.0,647,1,0
22.0,0,3,66067.0,0,3,15350.0,5,12.18,0.23,3.0,635,1,0
24.0,1,4,77788.0,1,2,3000.0,1,11.01,0.04,4.0,670,1,0
32.0,0,3,127918.0,13,0,12000.0,2,5.79,0.09,8.0,591,1,0
22.0,0,0,73399.0,0,0,12000.0,1,8.94,0.16,3.0,614,0,0
30.0,0,1,70435.0,8,3,8400.0,2,12.98,0.12,7.0,619,1,0
31.0,1,4,74480.0,8,3,6000.0,2,10.6,0.08,6.0,620,0,0
27.0,0,2,83195.0,8,3,8000.0,2,6.62,0.1,10.0,592,1,0
28.0,1,1,83360.0,3,0,15000.0,2,13.85,0.18,10.0,695,0,0
23.0,0,0,96763.0,0,0,25000.0,1,10.25,0.26,4.0,675,0,0
26.0,0,3,84921.0,0,3,6500.0,5,10.83,0.08,6.0,699,0,0
25.0,0,3,66710.0,3,2,10000.0,1,13.57,0.15,2.0,580,0,0
29.0,0,1,53639.0,5,3,5400.0,4,16.0,0.1,8.0,672,0,1
25.0,1,0,27780.0,1,0,6400.0,4,7.88,0.23,4.0,672,1,0
25.0,0,3,72003.0,2,3,15000.0,3,9.99,0.21,3.0,553,0,1
21.0,0,3,56184.0,0,0,4000.0,5,11.01,0.07,3.0,605,1,0
24.0,1,0,96933.0,1,3,4400.0,1,19.03,0.05,2.0,536,1,0
24.0,0,4,35629.0,1,0,8583.0,3,11.44,0.24,2.0,705,0,0
26.0,0,4,91993.0,3,2,8000.0,5,11.83,0.09,3.0,574,1,0
25.0,0,1,91854.0,3,0,14500.0,0,9.63,0.16,3.0,660,1,0
47.0,1,4,83736.0,25,0,20000.0,5,6.54,0.24,12.0,698,1,0
22.0,1,1,45399.0,0,0,7500.0,5,10.95,0.17,3.0,657,1,0
28.0,1,3,29686.0,3,2,8000.0,4,10.37,0.27,5.0,579,1,0
28.0,1,4,25208.0,6,3,5000.0,4,10.65,0.2,8.0,694,1,0
23.0,1,3,36968.0,1,3,5000.0,1,9.02,0.14,3.0,565,0,1
23.0,0,3,74746.0,0,2,6125.0,3,8.59,0.08,4.0,611,1,0
24.0,0,3,68027.0,1,0,3445.0,4,10.39,0.05,3.0,573,0,0
58.0,1,1,130995.0,33,3,35000.0,4,14.91,0.27,19.0,740,0,1
24.0,0,0,36841.0,4,3,14000.0,0,7.9,0.38,2.0,538,0,1
23.0,1,3,41346.0,1,3,2500.0,1,11.66,0.06,2.0,677,1,0
22.0,0,3,39119.0,0,0,6950.0,5,7.74,0.18,3.0,639,1,0
24.0,0,0,79599.0,2,0,15000.0,3,6.54,0.19,4.0,673,0,0
34.0,1,1,61282.0,13,0,4000.0,5,8.9,0.07,8.0,619,1,0
22.0,1,0,47164.0,0,0,10000.0,1,14.15,0.21,3.0,661,1,0
33.0,0,3,103074.0,11,3,5000.0,1,7.9,0.05,8.0,541,1,0
23.0,0,0,30002.0,1,3,3400.0,3,7.51,0.11,4.0,680,1,0
27.0,1,0,67192.0,5,2,4000.0,1,11.01,0.06,10.0,638,0,0
26.0,0,0,60804.0,7,3,7200.0,5,7.06,0.12,2.0,699,0,0
26.0,1,4,55979.0,7,3,2000.0,5,11.01,0.04,3.0,509,1,0
25.0,0,3,61361.0,1,0,6000.0,2,7.14,0.1,4.0,520,1,0
26.0,1,1,62660.0,6,0,11000.0,5,11.01,0.18,3.0,652,1,0
22.0,0,1,44131.0,2,3,6000.0,1,7.51,0.14,4.0,694,0,0
42.0,1,0,66014.0,21,3,16000.0,0,12.87,0.24,14.0,711,0,1
22.0,1,4,31452.0,0,0,3000.0,2,9.99,0.1,3.0,670,0,1
31.0,1,3,167935.0,8,3,25000.0,5,15.37,0.15,8.0,611,0,1
35.0,1,1,52572.0,8,3,13540.0,3,14.81,0.26,12.0,586,0,1
34.0,0,0,91076.0,11,3,14000.0,0,12.69,0.15,7.0,669,1,0
45.0,0,4,82431.0,23,3,11200.0,4,11.01,0.14,17.0,676,0,0
29.0,1,1,90717.0,3,3,4000.0,2,10.75,0.04,9.0,686,0,0
31.0,1,0,145150.0,8,0,15000.0,0,12.21,0.1,7.0,640,1,0
24.0,0,1,55060.0,1,3,8400.0,1,7.9,0.15,3.0,676,0,0
33.0,0,0,44175.0,12,3,4000.0,4,11.73,0.09,7.0,701,0,1
24.0,1,0,87063.0,2,3,14000.0,1,7.9,0.16,4.0,613,1,0
23.0,1,3,31167.0,4,3,4025.0,5,9.91,0.13,4.0,589,1,0
24.0,1,0,223194.0,0,3,25000.0,2,12.68,0.11,2.0,676,1,0
34.0,1,1,45030.0,11,0,4400.0,0,10.99,0.1,5.0,707,1,0
26.0,1,1,63473.0,1,3,4800.0,1,9.99,0.08,2.0,672,1,0
25.0,1,1,40750.0,2,0,3000.0,5,11.99,0.07,3.0,575,0,0
22.0,0,1,95413.0,0,2,10000.0,3,11.11,0.1,2.0,640,1,0
26.0,1,4,78904.0,5,3,8400.0,5,7.51,0.11,3.0,678,1,0
23.0,1,4,77089.0,3,0,20000.0,0,10.99,0.26,3.0,544,0,1
28.0,1,1,106628.0,6,3,10000.0,4,10.65,0.09,9.0,689,0,1
25.0,0,1,57073.0,2,0,2000.0,4,12.69,0.04,3.0,540,0,1
28.0,1,3,81262.0,6,3,5000.0,1,12.47,0.06,10.0,613,0,0
33.0,1,1,162938.0,10,0,12000.0,0,7.9,0.07,7.0,669,1,0
24.0,0,0,111138.0,0,0,15740.0,3,16.03,0.14,3.0,628,0,1
28.0,0,4,41678.0,2,3,4800.0,3,7.14,0.12,5.0,705,1,0
25.0,1,1,32893.0,1,0,7200.0,3,11.71,0.22,4.0,689,0,1
