person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
21.0,female,Bachelor,51484.0,0,OTHER,12000.0,DEBTCONSOLIDATION,14.26,0.23,4.0,625,No,0
27.0,male,Master,41151.0,0,RENT,6000.0,DEBTCONSOLIDATION,14.98,0.15,5.0,666,No,1
22.0,female,High School,61323.0,0,MORTGAGE,10000.0,EDUCATION,6.03,0.16,4.0,649,No,0
36.0,male,Associate,73005.0,14,RENT,15000.0,HOMEIMPROVEMENT,11.01,0.21,14.0,626,Yes,0
33.0,male,Associate,40744.0,10,RENT,7500.0,PERSONAL,11.34,0.18,9.0,668,Yes,0
24.0,female,Master,90923.0,4,RENT,13000.0,HOMEIMPROVEMENT,10.99,0.14,4.0,540,Yes,0
26.0,male,Bachelor,64106.0,5,RENT,2800.0,VENTURE,13.47,0.04,4.0,658,Yes,0
24.0,male,Bachelor,24085.0,3,RENT,1000.0,EDUCATION,12.53,0.04,4.0,655,Yes,0
33.0,female,Master,144759.0,9,RENT,25000.0,DEBTCONSOLIDATION,11.36,0.17,8.0,637,No,0
23.0,male,High School,37111.0,0,MORTGAGE,12000.0,EDUCATION,16.45,0.32,3.0,607,Yes,0
24.0,female,High School,93607.0,4,MORTGAGE,3850.0,EDUCATION,11.11,0.04,2.0,546,Yes,0
28.0,male,Bachelor,63464.0,4,OWN,14000.0,HOMEIMPROVEMENT,12.42,0.22,10.0,721,No,0
22.0,female,High School,60776.0,0,MORTGAGE,4800.0,EDUCATION,6.03,0.08,3.0,656,Yes,0
29.0,male,High School,18906.0,9,RENT,2600.0,DEBTCONSOLIDATION,16.29,0.14,10.0,635,No,1
23.0,female,Bachelor,66831.0,0,MORTGAGE,7200.0,VENTURE,11.71,0.11,3.0,706,No,0
22.0,female,Associate,60999.0,1,MORTGAGE,10000.0,EDUCATION,12.53,0.16,3.0,507,Yes,0
22.0,female,Bachelor,91039.0,0,MORTGAGE,8150.0,MEDICAL,7.51,0.09,4.0,615,Yes,0
33.0,male,Associate,64627.0,5,RENT,3600.0,DEBTCONSOLIDATION,9.25,0.06,5.0,602,Yes,0
22.0,female,Bachelor,26902.0,4,MORTGAGE,1400.0,VENTURE,11.01,0.05,2.0,653,Yes,0
27.0,male,High School,57675.0,6,MORTGAGE,6000.0,MEDICAL,6.99,0.1,5.0,515,Yes,0
22.0,female,High School,22492.0,0,RENT,3600.0,MEDICAL,11.01,0.16,3.0,505,No,1
28.0,male,Bachelor,29244.0,4,OWN,3000.0,VENTURE,6.91,0.1,5.0,629,Yes,0
22.0,male,Bachelor,67444.0,0,RENT,12000.0,EDUCATION,11.01,0.18,4.0,577,Yes,0
31.0,female,Master,35442.0,9,RENT,6200.0,PERSONAL,12.23,0.17,9.0,612,Yes,0
24.0,male,Master,41841.0,0,RENT,7000.0,DEBTCONSOLIDATION,13.16,0.17,3.0,708,No,1
29.0,male,Bachelor,86213.0,6,MORTGAGE,4000.0,VENTURE,7.14,0.05,5.0,624,Yes,0
65.0,male,High School,56322.0,44,RENT,10500.0,VENTURE,16.32,0.19,24.0,701,No,0
35.0,female,Master,13767.0,16,RENT,2500.0,EDUCATION,14.84,0.18,5.0,669,No,1
34.0,male,High School,90040.0,11,MORTGAGE,7200.0,VENTURE,6.85,0.08,8.0,660,Yes,0
21.0,male,Bachelor,18224.0,0,RENT,1200.0,DEBTCONSOLIDATION,7.14,0.07,3.0,632,Yes,0
27.0,male,Bachelor,62433.0,4,OWN,18000.0,VENTURE,7.49,0.29,6.0,570,No,0
27.0,female,High School,114271.0,2,MORTGAGE,35000.0,EDUCATION,8.4,0.31,4.0,636,Yes,0
26.0,male,Associate,65433.0,6,RENT,6000.0,EDUCATION,6.28,0.09,5.0,679,Yes,0
24.0,male,Bachelor,49383.0,1,MORTGAGE,4000.0,MEDICAL,7.14,0.08,2.0,616,No,0
23.0,female,Master,169272.0,0,MORTGAGE,6000.0,PERSONAL,13.49,0.04,3.0,569,Yes,0
22.0,male,Bachelor,63490.0,2,RENT,8000.0,VENTURE,15.58,0.13,3.0,569,No,1
27.0,male,High School,33537.0,3,RENT,9750.0,MEDICAL,9.63,0.29,6.0,523,No,1
21.0,male,Bachelor,53822.0,0,RENT,10000.0,PERSONAL,14.74,0.19,4.0,642,No,0
24.0,male,High School,28082.0,3,OWN,1000.0,MEDICAL,16.32,0.04,2.0,616,No,1
24.0,female,Bachelor,79099.0,4,RENT,14000.0,MEDICAL,11.77,0.18,4.0,669,No,0
28.0,male,Master,101622.0,7,OWN,25000.0,VENTURE,7.9,0.25,7.0,641,No,0
24.0,male,Master,20353.0,2,OWN,3625.0,VENTURE,17.14,0.18,2.0,648,No,1
23.0,female,High School,76047.0,0,MORTGAGE,12000.0,MEDICAL,7.29,0.16,4.0,650,No,0
22.0,male,Bachelor,61213.0,0,MORTGAGE,7800.0,PERSONAL,6.62,0.13,3.0,664,Yes,0
27.0,male,High School,156792.0,5,MORTGAGE,3051.0,PERSONAL,8.31,0.02,6.0,615,No,0
25.0,male,High School,41901.0,1,RENT,8238.0,DEBTCONSOLIDATION,11.98,0.2,4.0,568,Yes,0
26.0,male,Bachelor,96827.0,6,MORTGAGE,15000.0,PERSONAL,12.76,0.15,3.0,656,No,0
25.0,male,Master,55050.0,1,MORTGAGE,5000.0,MEDICAL,7.88,0.09,3.0,581,No,0
32.0,female,High School,99025.0,10,RENT,20000.0,VENTURE,14.84,0.2,6.0,575,No,1
31.0,male,Bachelor,132871.0,11,MORTGAGE,6000.0,MEDICAL,7.4,0.05,6.0,671,No,0
26.0,male,High School,75865.0,1,MORTGAGE,12000.0,VENTURE,9.96,0.16,4.0,596,No,0
22.0,female,High School,18817.0,0,RENT,6000.0,MEDICAL,6.03,0.32,3.0,621,No,1
24.0,male,Bachelor,90735.0,1,RENT,8400.0,EDUCATION,12.69,0.09,4.0,701,Yes,0
25.0,male,Associate,92183.0,2,MORTGAGE,20000.0,EDUCATION,6.54,0.22,2.0,653,No,0
27.0,male,Associate,66962.0,5,RENT,16000.0,VENTURE,11.12,0.24,9.0,651,Yes,0
29.0,female,High School,61096.0,6,RENT,3600.0,MEDICAL,15.27,0.06,10.0,607,Yes,0
23.0,male,Bachelor,78953.0,2,MORTGAGE,8200.0,EDUCATION,6.62,0.1,4.0,694,Yes,0
29.0,female,Associate,71791.0,4,RENT,20000.0,HOMEIMPROVEMENT,19.32,0.28,5.0,631,No,1
23.0,female,High School,28473.0,2,RENT,5000.0,EDUCATION,11.11,0.18,3.0,564,Yes,0
29.0,female,Master,60647.0,8,MORTGAGE,21850.0,MEDICAL,12.42,0.36,10.0,712,Yes,0
38.0,male,Bachelor,73041.0,15,RENT,16000.0,VENTURE,13.22,0.22,14.0,687,No,0
22.0,male,Associate,48310.0,1,MORTGAGE,5000.0,EDUCATION,6.62,0.1,4.0,646,Yes,0
29.0,male,Bachelor,100669.0,5,RENT,10000.0,EDUCATION,11.99,0.1,6.0,709,No,0
31.0,female,High School,107171.0,8,MORTGAGE,9000.0,EDUCATION,7.29,0.08,8.0,560,Yes,0
23.0,female,High School,109266.0,0,RENT,2499.0,VENTURE,13.22,0.02,3.0,659,No,0
22.0,male,Bachelor,31015.0,0,RENT,4000.0,EDUCATION,8.82,0.13,4.0,657,Yes,0
23.0,female,Master,23649.0,2,RENT,1552.0,DEBTCONSOLIDATION,10.49,0.07,4.0,614,No,1
30.0,female,Master,108796.0,9,MORTGAGE,13000.0,EDUCATION,11.89,0.12,10.0,661,Yes,0
35.0,male,High School,68187.0,11,MORTGAGE,4800.0,MEDICAL,16.6,0.07,10.0,591,No,1
37.0,female,Associate,16699.0,16,RENT,2500.0,VENTURE,10.69,0.15,12.0,652,No,1
23.0,female,High School,61517.0,1,RENT,12000.0,VENTURE,11.58,0.2,4.0,578,Yes,0
25.0,male,Associate,59777.0,1,RENT,9600.0,EDUCATION,7.51,0.16,2.0,584,No,1
31.0,male,Bachelor,62152.0,6,RENT,6625.0,EDUCATION,10.38,0.11,10.0,685,Yes,0
35.0,female,Bachelor,51829.0,10,RENT,5500.0,PERSONAL,13.06,0.11,8.0,579,No,0
37.0,male,Bachelor,75420.0,13,RENT,7000.0,MEDICAL,10.31,0.09,14.0,657,Yes,0
41.0,female,Master,35417.0,18,RENT,1000.0,EDUCATION,11.01,0.03,13.0,688,Yes,0
23.0,male,High School,63376.0,0,RENT,3000.0,DEBTCONSOLIDATION,10.37,0.05,2.0,579,Yes,0
28.0,female,Master,75250.0,7,RENT,9300.0,DEBTCONSOLIDATION,11.72,0.12,5.0,703,Yes,0
28.0,male,Associate,52598.0,3,RENT,3000.0,MEDICAL,7.49,0.06,9.0,663,Yes,0
23.0,male,Associate,78928.0,1,RENT,8000.0,DEBTCONSOLIDATION,14.72,0.1,2.0,602,No,0
25.0,male,High School,56315.0,7,RENT,5000.0,DEBTCONSOLIDATION,11.01,0.09,4.0,687,No,1
22.0,female,Master,83510.0,0,MORTGAGE,10000.0,DEBTCONSOLIDATION,15.62,0.12,3.0,654,No,1
24.0,male,Associate,56834.0,4,MORTGAGE,3600.0,MEDICAL,7.68,0.06,4.0,712,No,0
34.0,male,Bachelor,63663.0,12,RENT,14000.0,VENTURE,12.04,0.22,12.0,680,No,0
22.0,female,Master,152923.0,0,RENT,19200.0,DEBTCONSOLIDATION,13.79,0.13,3.0,645,Yes,0
25.0,male,High School,102618.0,3,MORTGAGE,20000.0,EDUCATION,10.8,0.19,3.0,586,No,0
31.0,male,Bachelor,50101.0,6,RENT,4000.0,VENTURE,10.34,0.08,9.0,692,Yes,0
25.0,male,High School,72914.0,3,MORTGAGE,2013.0,PERSONAL,14.42,0.03,4.0,517,Yes,0
23.0,female,Associate,104368.0,1,MORTGAGE,18753.0,MEDICAL,12.54,0.18,3.0,677,No,1
24.0,male,Bachelor,9732.0,0,RENT,1000.0,MEDICAL,11.01,0.1,2.0,684,No,0
32.0,female,Master,120977.0,13,MORTGAGE,12000.0,DEBTCONSOLIDATION,13.33,0.1,8.0,693,Yes,0
32.0,male,High School,168983.0,10,MORTGAGE,18000.0,HOMEIMPROVEMENT,6.17,0.11,5.0,700,No,0
28.0,male,Bachelor,91351.0,1,MORTGAGE,20000.0,MEDICAL,12.18,0.22,5.0,685,No,0
24.0,female,Master,49069.0,0,MORTGAGE,5000.0,MEDICAL,9.31,0.1,4.0,640,No,0
25.0,female,High School,205187.0,2,MORTGAGE,25000.0,MEDICAL,10.75,0.12,2.0,675,Yes,0
24.0,male,Associate,64159.0,3,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.97,0.12,4.0,642,No,0
39.0,male,High School,48769.0,21,RENT,12000.0,VENTURE,10.74,0.25,16.0,638,No,0
28.0,female,High School,48763.0,4,RENT,4553.0,VENTURE,11.59,0.09,4.0,615,No,0
27.0,female,Doctorate,171736.0,3,MORTGAGE,4741.0,VENTURE,13.02,0.03,8.0,663,Yes,0
22.0,male,Master,43867.0,0,RENT,2406.0,HOMEIMPROVEMENT,11.27,0.05,3.0,699,No,1
48.0,male,High School,81580.0,27,MORTGAGE,24000.0,VENTURE,10.62,0.29,12.0,703,Yes,0
26.0,female,Associate,43324.0,4,RENT,5000.0,MEDICAL,11.31,0.12,6.0,522,Yes,0
25.0,male,High School,41437.0,3,RENT,10000.0,MEDICAL,11.03,0.24,4.0,600,Yes,0
25.0,male,High School,61627.0,3,RENT,2000.0,EDUCATION,9.88,0.03,3.0,650,No,0
30.0,male,Associate,45535.0,6,MORTGAGE,6600.0,MEDICAL,13.49,0.14,9.0,586,Yes,0
23.0,female,Master,55544.0,0,MORTGAGE,10000.0,VENTURE,16.11,0.18,4.0,662,No,0
25.0,female,Associate,44317.0,3,RENT,15000.0,DEBTCONSOLIDATION,15.05,0.34,2.0,613,No,1
35.0,female,Associate,199023.0,12,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.49,0.04,8.0,605,No,0
28.0,female,Bachelor,66239.0,7,RENT,10200.0,MEDICAL,16.89,0.15,5.0,688,No,1
29.0,male,Associate,99192.0,7,OWN,21000.0,PERSONAL,14.65,0.21,5.0,666,No,0
29.0,male,Master,50376.0,5,RENT,9776.0,EDUCATION,9.95,0.19,9.0,675,Yes,0
29.0,female,Master,73215.0,5,MORTGAGE,7200.0,PERSONAL,7.88,0.1,7.0,625,Yes,0
23.0,female,High School,54063.0,0,RENT,3000.0,MEDICAL,11.49,0.06,3.0,588,Yes,0
23.0,female,Associate,94644.0,0,RENT,12000.0,HOMEIMPROVEMENT,14.96,0.13,4.0,661,No,1
57.0,male,High School,49042.0,34,RENT,15000.0,DEBTCONSOLIDATION,8.9,0.31,20.0,614,No,1
40.0,female,Bachelor,73127.0,16,RENT,6500.0,DEBTCONSOLIDATION,11.11,0.09,13.0,680,No,0
38.0,female,High School,44378.0,16,RENT,7500.0,EDUCATION,11.36,0.17,13.0,682,No,0
38.0,male,High School,68241.0,15,RENT,22000.0,HOMEIMPROVEMENT,10.75,0.32,15.0,625,No,1
23.0,male,Associate,59670.0,1,RENT,6000.0,PERSONAL,7.9,0.1,3.0,521,Yes,0
51.0,male,Associate,144986.0,27,MORTGAGE,30000.0,PERSONAL,7.9,0.21,22.0,640,Yes,0
37.0,male,Associate,107899.0,13,MORTGAGE,3600.0,VENTURE,6.62,0.03,17.0,690,Yes,0
23.0,male,Bachelor,48335.0,0,MORTGAGE,6000.0,MEDICAL,7.88,0.12,2.0,632,Yes,0
22.0,male,High School,60778.0,0,MORTGAGE,7200.0,VENTURE,11.01,0.12,2.0,614,Yes,0
29.0,male,Associate,39583.0,9,RENT,2500.0,VENTURE,15.68,0.06,5.0,646,No,1
25.0,male,Associate,78697.0,2,RENT,15000.0,PERSONAL,9.63,0.19,4.0,589,No,0
24.0,male,Master,34292.0,6,OWN,10000.0,MEDICAL,11.01,0.29,2.0,645,Yes,0
22.0,female,Bachelor,111365.0,1,RENT,20000.0,VENTURE,15.65,0.18,2.0,649,No,0
26.0,male,Associate,144659.0,5,MORTGAGE,23000.0,DEBTCONSOLIDATION,6.62,0.16,3.0,651,No,0
32.0,female,High School,104162.0,10,RENT,15000.0,VENTURE,6.03,0.14,7.0,669,Yes,0
29.0,male,High School,108216.0,6,OWN,8000.0,MEDICAL,13.23,0.07,10.0,654,Yes,0
26.0,male,Bachelor,45379.0,1,RENT,3585.0,EDUCATION,11.89,0.08,4.0,492,Yes,0
25.0,female,Bachelor,113116.0,3,MORTGAGE,14000.0,HOMEIMPROVEMENT,12.23,0.12,4.0,681,Yes,0
38.0,male,Associate,37120.0,16,RENT,15000.0,PERSONAL,14.61,0.4,15.0,639,No,1
41.0,female,Associate,55178.0,18,RENT,11200.0,MEDICAL,7.62,0.2,10.0,697,No,0
24.0,male,Master,104219.0,4,RENT,12000.0,HOMEIMPROVEMENT,10.65,0.12,3.0,729,No,0
21.0,female,Associate,43159.0,0,OWN,1500.0,VENTURE,9.62,0.03,2.0,557,Yes,0
25.0,female,Bachelor,24859.0,2,RENT,5000.0,DEBTCONSOLIDATION,13.49,0.2,4.0,532,No,1
29.0,male,Associate,180876.0,6,MORTGAGE,16000.0,HOMEIMPROVEMENT,11.14,0.09,7.0,588,No,0
29.0,female,Doctorate,148029.0,5,MORTGAGE,10000.0,HOMEIMPROVEMENT,9.29,0.07,4.0,678,Yes,0
21.0,male,High School,41399.0,0,RENT,5000.0,PERSONAL,9.25,0.12,3.0,611,No,1
32.0,male,Associate,32638.0,4,RENT,12000.0,VENTURE,6.17,0.37,9.0,678,No,1
23.0,male,High School,64831.0,2,RENT,17500.0,MEDICAL,6.54,0.27,4.0,636,No,1
36.0,female,Bachelor,46506.0,11,RENT,20000.0,VENTURE,12.41,0.43,16.0,669,No,1
41.0,female,Master,68600.0,17,RENT,10000.0,VENTURE,9.99,0.15,17.0,677,No,0
24.0,female,Bachelor,85367.0,0,OWN,24087.0,PERSONAL,10.04,0.28,4.0,704,No,0
22.0,female,High School,30872.0,1,RENT,2050.0,VENTURE,10.59,0.07,2.0,613,Yes,0
26.0,male,High School,68297.0,3,RENT,24250.0,MEDICAL,14.96,0.36,2.0,507,No,1
22.0,male,Bachelor,33917.0,0,RENT,5000.0,EDUCATION,7.51,0.15,2.0,645,Yes,0
23.0,male,Bachelor,76524.0,0,RENT,9591.0,EDUCATION,10.76,0.13,5.0,571,Yes,0
23.0,female,Bachelor,54596.0,1,MORTGAGE,15000.0,VENTURE,12.26,0.27,3.0,714,Yes,0
26.0,female,Associate,44369.0,0,MORTGAGE,11000.0,EDUCATION,10.59,0.25,4.0,578,No,1
34.0,male,Bachelor,88533.0,12,MORTGAGE,7500.0,PERSONAL,15.66,0.08,6.0,621,No,1
27.0,female,Bachelor,43670.0,0,RENT,2000.0,MEDICAL,11.99,0.05,8.0,604,Yes,0
33.0,male,Master,75494.0,11,MORTGAGE,3700.0,EDUCATION,6.39,0.05,7.0,634,No,0
30.0,male,Associate,132746.0,8,RENT,20000.0,VENTURE,14.11,0.15,5.0,717,Yes,0
23.0,male,Bachelor,58391.0,0,RENT,4325.0,VENTURE,5.42,0.07,4.0,623,No,0
26.0,female,Bachelor,80064.0,7,MORTGAGE,12000.0,VENTURE,11.96,0.15,2.0,576,Yes,0
24.0,male,High School,49144.0,3,RENT,10000.0,MEDICAL,11.01,0.2,2.0,586,Yes,0
24.0,male,Associate,51377.0,2,RENT,3000.0,MEDICAL,12.73,0.06,4.0,674,Yes,0
27.0,male,Master,49163.0,4,RENT,13000.0,VENTURE,12.66,0.26,6.0,627,No,1
22.0,male,Associate,37255.0,0,OWN,7000.0,MEDICAL,13.98,0.19,2.0,563,Yes,0
32.0,male,Associate,42950.0,11,RENT,5500.0,PERSONAL,11.49,0.13,5.0,682,Yes,0
24.0,male,Bachelor,73073.0,1,RENT,25000.0,PERSONAL,11.11,0.34,3.0,628,No,1
22.0,male,Bachelor,44221.0,0,RENT,5000.0,MEDICAL,16.32,0.11,4.0,647,No,1
24.0,male,Associate,88733.0,0,MORTGAGE,12000.0,PERSONAL,11.01,0.14,4.0,598,No,0
30.0,female,High School,50320.0,6,RENT,7200.0,PERSONAL,7.49,0.14,5.0,589,Yes,0
26.0,male,Associate,15549.0,6,RENT,4500.0,DEBTCONSOLIDATION,13.04,0.29,5.0,601,No,1
29.0,male,Associate,169246.0,6,MORTGAGE,25000.0,HOMEIMPROVEMENT,15.88,0.15,10.0,575,Yes,0
29.0,male,Master,46433.0,8,RENT,1500.0,PERSONAL,12.53,0.03,7.0,560,No,1
22.0,female,Associate,48348.0,0,RENT,3600.0,DEBTCONSOLIDATION,17.49,0.07,3.0,680,No,1
25.0,female,Associate,96603.0,3,RENT,12000.0,MEDICAL,10.3,0.12,3.0,623,Yes,0
27.0,female,Master,117472.0,4,MORTGAGE,1500.0,PERSONAL,10.52,0.01,10.0,693,Yes,0
32.0,male,Bachelor,35507.0,10,MORTGAGE,7500.0,VENTURE,13.43,0.21,7.0,652,Yes,0
24.0,female,Bachelor,94649.0,2,RENT,30000.0,DEBTCONSOLIDATION,11.01,0.32,4.0,624,No,1
27.0,male,High School,71916.0,3,RENT,18000.0,PERSONAL,12.18,0.25,9.0,638,No,1
35.0,male,Bachelor,61082.0,12,RENT,8400.0,VENTURE,7.29,0.14,9.0,615,Yes,0
25.0,male,Bachelor,102942.0,1,MORTGAGE,4000.0,VENTURE,7.88,0.04,2.0,688,No,0
25.0,female,Bachelor,189287.0,0,MORTGAGE,28000.0,PERSONAL,7.49,0.15,4.0,666,No,0
34.0,male,Master,51072.0,11,RENT,20000.0,EDUCATION,13.84,0.39,11.0,617,No,1
27.0,female,Associate,103299.0,3,RENT,11000.0,EDUCATION,15.99,0.11,6.0,506,No,1
32.0,male,Master,226517.0,12,RENT,25000.0,DEBTCONSOLIDATION,10.62,0.11,5.0,664,No,1
33.0,male,Bachelor,29912.0,12,RENT,10000.0,DEBTCONSOLIDATION,8.9,0.33,5.0,668,No,1
27.0,male,Associate,53522.0,6,RENT,10000.0,VENTURE,14.71,0.19,6.0,664,No,1
22.0,female,Bachelor,94514.0,1,RENT,10000.0,VENTURE,12.42,0.11,2.0,563,Yes,0
22.0,female,Associate,59905.0,0,MORTGAGE,2400.0,VENTURE,5.79,0.04,3.0,580,Yes,0
24.0,male,Bachelor,93616.0,0,MORTGAGE,3000.0,DEBTCONSOLIDATION,9.41,0.03,3.0,620,Yes,0
27.0,male,Bachelor,182700.0,1,MORTGAGE,20000.0,DEBTCONSOLIDATION,14.74,0.11,9.0,651,No,1
28.0,male,Master,69934.0,6,RENT,2207.0,MEDICAL,14.42,0.03,4.0,714,No,1
21.0,male,Associate,24064.0,0,RENT,4000.0,EDUCATION,14.35,0.17,3.0,633,No,1
21.0,male,High School,60927.0,0,RENT,10000.0,DEBTCONSOLIDATION,6.99,0.16,4.0,582,Yes,0
23.0,female,High School,55381.0,2,RENT,9000.0,EDUCATION,9.79,0.16,3.0,592,No,0
22.0,male,High School,52522.0,0,MORTGAGE,8500.0,VENTURE,14.24,0.16,3.0,602,Yes,0
28.0,male,Bachelor,205052.0,7,RENT,12000.0,HOMEIMPROVEMENT,5.79,0.06,6.0,630,Yes,0
23.0,male,High School,24977.0,1,RENT,5950.0,MEDICAL,13.49,0.24,3.0,538,No,0
24.0,male,Associate,63225.0,3,RENT,3000.0,HOMEIMPROVEMENT,10.65,0.05,3.0,616,Yes,0
27.0,male,Master,54041.0,8,RENT,2441.0,MEDICAL,7.84,0.05,6.0,570,No,1
21.0,male,High School,51981.0,0,RENT,6300.0,EDUCATION,6.99,0.12,3.0,589,Yes,0
31.0,male,High School,65678.0,4,RENT,5500.0,DEBTCONSOLIDATION,13.23,0.08,9.0,623,Yes,0
27.0,male,Bachelor,72111.0,3,MORTGAGE,7000.0,MEDICAL,11.26,0.1,5.0,644,No,0
24.0,male,Associate,58425.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,10.05,0.08,2.0,603,No,0
22.0,male,High School,36879.0,2,RENT,7000.0,MEDICAL,17.58,0.19,2.0,524,No,1
36.0,female,Associate,41906.0,13,RENT,6000.0,PERSONAL,13.57,0.14,16.0,566,No,0
32.0,male,Bachelor,91497.0,6,MORTGAGE,19672.0,HOMEIMPROVEMENT,13.38,0.21,8.0,582,No,1
46.0,female,Master,96735.0,27,MORTGAGE,10000.0,HOMEIMPROVEMENT,6.17,0.1,13.0,661,Yes,0
39.0,male,High School,150996.0,19,RENT,10000.0,HOMEIMPROVEMENT,10.86,0.07,10.0,572,Yes,0
26.0,male,Bachelor,67287.0,8,MORTGAGE,10000.0,DEBTCONSOLIDATION,7.51,0.15,3.0,639,No,1
22.0,male,Associate,15013.0,0,MORTGAGE,1500.0,EDUCATION,14.84,0.1,3.0,688,No,0
33.0,female,Master,84213.0,9,RENT,12831.0,DEBTCONSOLIDATION,15.51,0.15,9.0,635,No,1
28.0,female,Bachelor,33427.0,6,RENT,5000.0,MEDICAL,9.05,0.15,6.0,697,No,1
23.0,male,Bachelor,51415.0,0,RENT,10000.0,MEDICAL,11.01,0.19,4.0,598,No,0
25.0,male,High School,175222.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,8.49,0.05,3.0,625,Yes,0
32.0,male,Bachelor,89945.0,9,MORTGAGE,15000.0,VENTURE,11.11,0.17,9.0,680,No,0
29.0,male,High School,67272.0,8,MORTGAGE,12625.0,VENTURE,7.9,0.19,6.0,568,No,0
25.0,male,Master,90718.0,4,RENT,25000.0,MEDICAL,10.99,0.28,2.0,692,No,1
32.0,male,High School,61119.0,11,OWN,8000.0,MEDICAL,7.49,0.13,10.0,696,Yes,0
21.0,female,Master,40207.0,0,MORTGAGE,3250.0,HOMEIMPROVEMENT,7.14,0.08,3.0,649,No,1
29.0,male,High School,116936.0,8,RENT,10000.0,PERSONAL,8.88,0.09,8.0,608,No,0
24.0,female,Bachelor,79294.0,3,MORTGAGE,5153.0,EDUCATION,10.45,0.06,4.0,624,Yes,0
32.0,female,Master,63776.0,11,MORTGAGE,9500.0,DEBTCONSOLIDATION,6.92,0.15,7.0,689,No,0
34.0,female,High School,109059.0,12,MORTGAGE,5000.0,DEBTCONSOLIDATION,13.61,0.05,7.0,610,Yes,0
35.0,female,Associate,125926.0,13,RENT,3000.0,DEBTCONSOLIDATION,11.58,0.02,6.0,667,No,0
23.0,female,Bachelor,96721.0,1,MORTGAGE,6000.0,EDUCATION,5.99,0.06,4.0,661,No,0
22.0,female,Bachelor,51423.0,0,RENT,7000.0,EDUCATION,8.63,0.14,4.0,534,Yes,0
22.0,male,Bachelor,72890.0,1,RENT,3000.0,PERSONAL,11.89,0.04,4.0,657,Yes,0
29.0,male,High School,28177.0,8,RENT,6000.0,EDUCATION,11.83,0.21,9.0,655,Yes,0
37.0,male,Associate,66658.0,15,MORTGAGE,24385.0,DEBTCONSOLIDATION,10.4,0.37,13.0,694,No,0
29.0,male,Master,58412.0,4,RENT,6025.0,MEDICAL,10.65,0.1,9.0,574,Yes,0
35.0,female,Doctorate,36677.0,9,RENT,7500.0,EDUCATION,11.01,0.2,6.0,673,No,1
23.0,male,Associate,58085.0,0,MORTGAGE,18000.0,MEDICAL,10.95,0.31,3.0,609,No,1
24.0,female,High School,39410.0,2,RENT,3000.0,MEDICAL,10.89,0.08,4.0,624,Yes,0
42.0,male,Associate,90990.0,22,RENT,17000.0,MEDICAL,7.9,0.19,15.0,558,No,0
28.0,male,Master,35591.0,5,MORTGAGE,5600.0,DEBTCONSOLIDATION,11.01,0.16,5.0,631,No,1
23.0,female,Associate,180804.0,1,RENT,24000.0,EDUCATION,7.49,0.13,4.0,573,Yes,0
28.0,female,Doctorate,60924.0,4,RENT,2000.0,VENTURE,11.04,0.03,6.0,697,Yes,0
22.0,male,Bachelor,30922.0,0,RENT,2500.0,EDUCATION,7.51,0.08,4.0,622,Yes,0
33.0,female,High School,67049.0,9,RENT,10725.0,EDUCATION,13.16,0.16,6.0,627,Yes,0
30.0,male,High School,44372.0,6,MORTGAGE,15000.0,DEBTCONSOLIDATION,11.83,0.34,10.0,590,Yes,0
23.0,female,Associate,77008.0,1,RENT,4000.0,HOMEIMPROVEMENT,10.13,0.05,4.0,600,Yes,0
24.0,female,Bachelor,54902.0,4,RENT,9600.0,DEBTCONSOLIDATION,15.31,0.17,3.0,618,No,1
21.0,female,Associate,26814.0,1,RENT,2000.0,DEBTCONSOLIDATION,11.71,0.07,2.0,566,No,1
23.0,male,Bachelor,55340.0,0,RENT,15000.0,PERSONAL,7.49,0.27,4.0,649,No,1
33.0,male,High School,205028.0,10,OWN,21000.0,MEDICAL,14.26,0.1,9.0,637,Yes,0
27.0,female,Bachelor,48068.0,5,RENT,4000.0,MEDICAL,15.08,0.08,6.0,702,No,0
23.0,male,Bachelor,63857.0,2,MORTGAGE,7500.0,EDUCATION,10.59,0.12,3.0,624,Yes,0
25.0,male,Bachelor,122784.0,1,MORTGAGE,6634.0,MEDICAL,10.89,0.05,3.0,630,Yes,0
22.0,female,Associate,53638.0,0,MORTGAGE,9000.0,EDUCATION,14.11,0.17,4.0,692,No,1
31.0,female,Associate,87414.0,10,RENT,21000.0,PERSONAL,11.99,0.24,6.0,617,No,1
26.0,male,Master,58280.0,3,RENT,9000.0,PERSONAL,12.59,0.15,3.0,630,No,0
23.0,male,Bachelor,39009.0,0,MORTGAGE,1000.0,EDUCATION,10.59,0.03,2.0,617,No,1
25.0,female,Associate,51695.0,5,RENT,16064.0,VENTURE,14.17,0.31,4.0,573,No,1
21.0,female,Bachelor,15252.0,0,OWN,4200.0,PERSONAL,13.48,0.28,4.0,663,No,1
26.0,male,Bachelor,45468.0,3,RENT,7000.0,PERSONAL,7.42,0.15,6.0,626,Yes,0
